Denise Pires Carvalho da Silva;8 de junho de 2016;E PERFEITO*/*/-/- AS VEZES NOS É QUEM **★**
иivαldσ clαυd;14 de junho de 2016;Pαrα usαr no PC ele é imbαtível, RECOMENDO !!!! mαs no smαrtphone eu uso o Óperα Mini, que é muito bom !!!!!
Lorena Dalmaso;25 de junho de 2016;Sugestão: Inserir uma barra de rolagem na página seria ótimo.
Lucas Rivoiro;8 de junho de 2016;Abas independentes Não gostei que removeram as abas independentes. Era uma função muito útil.
Marcos Antônio;17 de junho de 2016;Lento e trava com duas janelas. Precisa ser, rápido, agil e leve.
Flávio Junior;8 de junho de 2016;Obrigado equipe google. Sempre leva em consideração a opinião dos usuários para melhoria dos apps.
Rodrigo Telles;8 de junho de 2016;Igual ao desktop Rápido, seguro e sincroniza os favoritos do desktop com a versão mobile. Perfeição.
Leandro Guerra;8 de junho de 2016;Deixou de dar para separar tabs No longer can get tabs on recent panels...
Gus T;8 de junho de 2016;Tiraram as abas Independentes 😭 #Volta Abas Independentes Na Gaveta De Aplicativos
Pedro Pontello Góis;9 de junho de 2016;Abas independentes Adorava as abas independentes, eram muito util porque tiraram?
wederson da silva ribeiro;8 de junho de 2016;Rodando liso Muito bom, não tenho do que reclamar.
Rodrigo Silva;9 de junho de 2016;MUITO BOM O APLICATIVO VOLTARÃO COM MESCLAR GUIA AGORA TA TOP
walter efe;7 de junho de 2016;Navegador muito bom! Mas deveriam trabalhar para ser mais leve.
Alberth Iuri;21 de junho de 2016;A nova atualização tá ruim de mais com aquela aba tirem isso por favor
Manoel Evaristo;9 de junho de 2016;Não me convenceu! Voltem com a função de mesclar guias com apps recentes.
Marcos Benicios;17 de junho de 2016;Melhor navegador mobile! Bem prático de usar! Designer bem elegante. Gosto da função torque e pesquisar!!! Mais cadê a função mesclar guias!!!!!!
Lucas;8 de junho de 2016;De 58MB pra 15? Sobrou só o esqueleto do navegador?!
Um usuário do Google;13 de junho de 2016;Retiraram o Guias mescladas? Porque retiraram a opção de guias mescladas no marshmallow?
Kazuhiro DI;18 de junho de 2016;Mesclagem de Guias Cadê? Era o que mais utilizava no Chrome.
Luiz Gustavo;9 de junho de 2016;Bom como no computador. O problema é que trava demais, principalmente, ao assistir algum vídeo.
Flavio Pittelli;10 de junho de 2016;"Função "\\"versão desktop\\"" nunca funciona. Pra que serve se não funciona?"
Victória Aragão;14 de junho de 2016;Excelente Moto E°2 geração Eu uso pra fazer pesquisa do colégio😀😀
Gabriel Gon;22 de junho de 2016;Melhor antes Tiraram a configuração pras guias na tela de apps recentes. Eu prefiro antes
Philippe Roberto;19 de junho de 2016;Volta abas independentes!!! Pelo amor de Deus, volta as abas independentes, ficou muito ruim...
